"","author","pub_date","sum(count)"
"1","Jie Zhang","2012",127
"3","Jie Zhang","2013",26
"4","Jie Zhang","2014",42
"2","Jie Zhang","2015",162
"5","Jie Zhang","2016",26
"6","Jie Zhang","2018",15
